repDistrict,donorCount
41,165
19,45
19,45
24,425
41,165
41,165
90,97
24,425
24,425
24,425
24,425
15,114
90,97
13,248
12,209
12,209
31,348
31,348
31,348
31,348
31,348
31,348
31,348
31,348
31,348
5,117
31,348
31,348
28,215
13,248
5,117
5,117
24,425
5,117
5,117
22,41
12,209
90,192
90,192
20,75
31,348
22,41
90,205
22,41
14,30
14,30
154,248
13,248
13,248
13,248
90,205
23,79
12,209
90,205
12,209
154,248
23,79
13,248
154,248
154,248
154,248
90,192
22,41
22,41
23,79
28,215
33,95
23,79
13,248
16,102
5,117
12,34
28,215
154,11
28,215
154,84
154,84
154,84
154,84
154,84
154,84
31,348
31,348
37,115
154,248
27,241
27,241
27,241
22,41
37,115
5,117
27,241
120,134
120,134
23,79
37,115
152,65
27,241
40,31
40,31
31,348
40,31
31,348
40,31
120,134
40,31
40,31
31,348
27,241
31,348
27,241
27,241
154,11
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
17,95
27,241
31,49
153,30
23,79
23,79
23,79
23,79
24,425
24,425
24,425
152,65
27,241
90,107
120,134
120,134
90,37
152,65
5,214
154,248
13,248
31,348
39,130
24,425
24,425
5,214
39,130
154,84
153,30
31,348
5,214
5,214
13,248
13,248
13,248
17,95
13,248
13,248
13,248
13,248
13,248
13,248
17,95
13,248
5,214
31,348
5,214
5,214
39,130
5,214
28,215
31,348
28,215
28,215
31,348
154,84
5,117
154,84
5,117
154,84
154,84
154,84
154,84
5,117
5,117
154,84
154,84
154,84
39,130
39,130
33,122
33,122
39,130
31,348
12,209
12,209
12,209
12,209
12,209
31,49
12,209
12,209
32,20
31,348
154,84
31,348
29,213
35,96
31,348
31,348
31,348
29,213
29,213
42,894
154,248
154,248
29,213
29,213
29,213
29,213
31,49
31,49
35,96
16,102
23,79
33,122
21,119
42,894
154,11
152,65
152,65
154,84
24,425
24,425
24,425
24,425
90,139
90,139
154,84
154,84
154,11
90,139
39,130
39,130
39,130
154,84
42,894
154,84
154,84
154,248
154,11
33,95
42,894
13,248
154,84
13,248
13,248
13,248
13,248
41,165
39,130
31,49
12,34
41,40
41,165
12,67
13,248
31,348
13,248
13,248
13,248
13,248
13,248
32,20
21,119
31,348
41,165
42,894
31,348
152,65
152,65
154,84
31,348
152,65
90,139
41,165
28,215
12,209
12,209
41,40
12,209
41,165
37,115
37,115
37,115
37,115
37,115
37,115
12,209
37,115
90,139
42,894
154,84
154,84
19,45
19,45
12,209
31,348
33,95
153,30
28,215
90,192
5,214
90,139
27,241
27,241
5,214
5,214
31,348
39,130
31,348
12,209
31,348
12,209
31,348
31,348
31,348
31,348
31,348
24,425
120,134
24,425
120,134
120,134
90,192
90,192
90,192
90,192
33,95
5,214
153,197
90,97
12,209
120,134
5,214
37,115
12,209
153,197
152,65
140,193
24,425
24,425
12,209
12,209
12,209
12,209
50,30
23,79
90,97
90,97
90,97
90,139
27,241
31,348
27,241
27,241
27,241
12,209
5,214
12,209
5,214
13,248
5,214
5,214
5,214
5,214
5,214
120,134
28,215
28,215
28,215
28,215
28,215
12,209
16,102
12,209
28,215
28,215
28,215
153,197
19,45
19,45
19,45
19,45
23,79
31,348
23,79
50,30
15,114
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
90,192
27,241
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
90,192
27,241
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
30,69
30,69
29,213
24,425
24,425
29,213
29,213
12,209
12,209
12,209
24,425
29,213
28,215
24,425
24,425
28,215
28,215
90,205
27,241
31,348
31,348
90,205
13,248
31,348
37,115
27,241
27,241
90,205
37,115
90,205
19,45
27,241
20,75
20,75
5,214
5,214
5,214
19,45
90,107
90,107
90,107
90,107
120,134
5,214
5,214
19,45
5,214
5,214
90,139
90,139
90,139
90,139
31,348
31,348
31,348
31,348
31,348
31,348
31,348
31,348
29,213
32,187
29,213
13,248
12,209
12,209
150,61
90,192
24,425
90,192
29,213
29,213
32,187
24,425
12,209
120,134
15,114
15,114
90,205
5,214
29,213
120,134
90,192
90,192
90,192
22,41
22,41
22,41
22,41
22,41
22,41
90,37
90,37
120,134
15,114
32,187
29,213
21,119
90,192
90,192
14,30
28,215
21,119
33,122
24,425
5,214
41,165
38,75
17,95
12,209
31,348
28,215
14,30
12,209
41,165
41,165
18,66
90,97
90,97
90,97
30,69
13,248
24,425
24,425
24,425
20,75
33,95
31,348
31,348
31,348
90,97
20,75
29,213
31,348
15,114
15,114
15,114
13,248
29,213
90,192
90,192
90,205
22,41
90,205
90,205
90,205
29,213
154,248
29,213
29,213
90,37
50,30
29,213
18,66
18,66
18,66
18,66
18,66
18,66
18,66
18,66
18,66
90,192
13,248
17,95
90,192
15,114
38,75
153,30
154,248
154,248
31,348
22,7
120,134
27,241
37,115
42,894
23,79
120,134
120,134
31,348
23,79
120,134
120,134
27,241
27,241
120,134
42,894
27,241
24,425
33,122
90,107
90,107
33,122
31,49
23,79
5,214
5,214
23,79
12,209
90,107
12,209
5,214
5,214
90,139
90,139
5,214
42,894
35,96
5,214
150,61
150,61
90,139
29,213
13,248
42,894
42,894
13,248
5,214
19,45
28,215
31,348
154,84
42,894
90,37
42,894
90,16
90,16
31,49
153,197
39,130
39,130
42,894
38,75
12,209
29,213
42,894
31,348
31,348
29,213
12,209
31,348
31,348
35,96
33,95
33,122
42,894
154,248
31,49
140,193
29,213
29,213
5,117
90,37
90,37
90,37
31,49
42,894
24,425
42,894
154,248
39,130
39,130
154,248
18,66
29,213
90,192
90,192
90,192
26,29
90,205
39,34
29,213
21,119
21,119
13,248
13,248
90,16
31,348
21,119
31,348
32,20
140,193
153,197
5,117
21,119
152,65
12,67
90,139
12,209
90,139
90,139
33,122
90,139
90,139
140,193
33,122
42,894
90,139
5,214
39,130
5,214
90,139
90,139
140,193
39,34
90,139
90,139
90,139
90,139
90,139
140,193
90,139
17,95
90,139
42,894
12,209
24,425
140,193
120,134
140,193
5,214
37,115
120,134
140,193
24,425
140,193
120,134
90,97
90,97
27,241
27,241
5,214
5,214
5,214
5,214
28,215
28,215
28,215
28,215
13,248
90,139
21,119
140,193
29,213
19,45
90,205
90,205
5,214
27,241
5,214
90,205
20,75
19,45
90,107
90,107
5,214
90,139
36,46
90,139
29,213
90,192
90,192
15,114
22,41
13,248
13,248
32,187
90,97
90,97
22,41
38,75
33,95
13,248
33,95
32,187
33,95
154,248
36,46
120,134
42,894
40,31
27,241
42,894
42,894
90,107
90,107
90,107
90,107
90,139
90,139
90,139
90,139
90,139
90,16
150,61
13,248
5,214
90,139
90,16
140,193
90,37
90,37
154,248
90,97
90,205
90,205
32,20
90,97
90,97
38,75
13,248
32,20
90,192
90,139
90,139
140,193
39,130
39,130
39,130
39,130
42,894
140,193
22,41
24,425
90,205
24,425
32,187
90,97
154,248
42,894
42,894
120,134
90,139
42,894
140,193
42,894
154,248
39,34
154,248
40,9
42,894
30,69
154,248
5,117
90,205
12,67
37,115
33,122
140,193
12,209
90,205
140,193
153,197
120,134
39,130
31,348
42,894
28,215
27,241
27,241
27,241
90,205
90,139
31,348
90,205
24,425
31,348
21,119
27,241
17,95
31,348
90,205
30,69
32,187
42,894
27,241
27,241
27,241
27,241
90,139
13,248
13,248
31,348
36,46
33,122
33,122
90,205
17,95
27,241
39,34
90,192
39,130
21,119
31,348
153,197
140,193
140,193
27,241
140,193
31,348
12,209
42,894
33,95
33,95
39,130
39,130
39,130
153,197
22,7
12,67
12,67
42,894
153,197
12,67
42,894
12,67
140,193
42,894
32,187
154,248
37,115
42,894
42,894
154,248
24,62
153,197
35,96
154,248
153,197
42,894
42,894
154,248
37,115
42,894
42,894
42,894
39,130
140,193
27,241
32,187
21,119
32,187
32,187
32,187
20,75
20,75
90,205
42,894
42,894
42,894
154,248
154,248
27,241
42,894
152,65
153,197
42,894
12,67
42,894
24,62
33,95
42,894
42,894
42,894
153,197
153,197
154,248
153,197
152,65
154,248
154,248
21,119
153,197
39,130
154,248
154,248
154,248
42,894
24,62
153,197
153,197
153,197
140,193
42,894
33,95
42,894
24,425
24,62
153,197
153,197
42,894
90,97
152,65
153,197
42,894
5,214
35,96
38,75
15,114
90,192
24,425
90,192
17,95
154,248
32,187
33,95
42,894
32,187
154,248
42,894
12,67
42,894
153,197
5,214
5,214
5,214
5,214
154,248
42,894
42,894
42,894
42,894
42,894
35,96
153,197
32,187
24,62
24,62
154,248
42,894
153,197
38,75
42,894
90,192
38,75
153,197
42,894
140,193
5,117
153,197
32,187
12,67
42,894
38,75
42,894
5,214
42,894
140,193
42,894
24,62
90,192
24,62
42,894
32,187
24,425
39,34
38,75
42,894
5,214
33,95
42,894
19,45
24,62
31,49
90,205
31,348
90,205
90,107
12,209
31,348
154,248
42,894
154,248
154,248
120,134
40,31
31,348
42,894
154,248
12,67
42,894
42,894
31,348
24,425
42,894
42,894
153,197
30,69
14,30
24,425
17,95
90,205
27,241
27,241
5,214
29,213
17,95
38,75
14,30
41,165
17,95
27,241
14,30
27,241
32,187
32,187
41,165
17,95
32,187
5,117
90,97
5,117
20,75
150,61
33,95
20,75
17,95
30,69
42,894
33,95
42,894
42,894
41,40
41,40
154,248
42,894
154,248
154,248
154,248
33,95
154,248
32,187
42,894
154,248
154,248
27,241
27,241
27,241
42,894
23,79
24,425
42,894
32,187
32,187
154,248
41,40
41,40
41,165
42,894
32,187
42,894
42,894
33,95
32,187
42,894
154,248
153,197
154,248
29,213
42,894
27,241
24,62
90,139
24,62
153,197
27,241
27,241
42,894
32,187
42,894
153,197
154,248
154,248
42,894
12,34
41,40
153,197
153,197
154,248
153,197
32,187
42,894
42,894
32,187
41,40
153,197
41,40
140,193
33,95
5,214
24,62
42,894
27,241
140,193
153,197
140,193
38,75
24,425
24,62
152,12
39,130
42,894
42,894
24,425
42,894
42,894
42,894
33,95
42,894
39,130
42,894
5,214
32,187
42,894
154,84
32,187
153,197
150,61
42,894
28,215
37,115
28,215
38,75
41,165
32,187
28,215
33,95
5,117
42,894
42,894
42,894
42,894
42,894
42,894
37,115
12,34
12,67
24,62
28,215
42,894
42,894
42,894
42,894
153,197
42,894
40,9
42,894
154,248
140,193
24,62
154,248
154,248
154,248
12,67
153,197
28,215
154,248
37,115
42,894
24,62
140,193
42,894
42,894
42,894
42,894
42,894
28,215
153,197
42,894
37,115
27,241
24,425
29,213
90,205
5,117
33,95
38,75
37,115
37,115
27,241
27,241
24,425
5,117
42,894
154,248
24,425
29,213
42,894
154,248
153,197
13,248
150,61
154,248
42,894
42,894
42,894
42,894
23,79
24,62
39,130
42,894
42,894
153,197
33,122
42,894
140,193
39,130
154,248
32,187
90,205
153,197
154,248
5,117
140,193
21,119
140,193
154,248
24,62
90,192
153,197
42,894
38,75
140,193
12,209
42,894
39,130
27,241
31,348
38,75
90,192
21,119
32,187
90,192
17,95
20,75
90,192
154,248
150,61
153,30
42,894
42,894
29,213
26,29
42,894
41,165
24,62
37,115
12,209
140,193
140,193
90,192
50,30
38,75
153,30
30,69
31,348
31,348
28,215
12,209
12,209
90,97
21,119
90,205
12,209
13,248
13,248
90,192
24,425
24,425
24,425
28,215
90,205
90,205
31,348
31,348
27,241
37,115
37,115
37,115
27,241
27,241
31,348
27,241
27,241
27,241
27,241
27,241
5,214
27,241
27,241
24,425
27,241
27,241
27,241
27,241
27,241
90,205
90,205
90,205
28,215
20,75
5,214
20,75
20,75
5,214
150,61
20,75
5,214
150,61
36,46
36,46
36,46
90,107
90,107
90,107
90,107
90,107
90,107
90,107
120,134
120,134
120,134
120,134
120,134
36,46
120,134
5,214
90,139
90,139
90,139
90,139
36,46
120,134
90,139
5,214
31,348
27,241
154,84
31,348
31,348
90,205
29,213
35,96
90,205
90,205
90,205
31,348
13,248
120,134
31,348
13,248
35,96
35,96
29,213
13,248
12,209
120,134
150,61
120,134
150,61
90,192
90,107
29,213
17,95
17,95
17,95
12,209
17,95
13,248
15,114
15,114
90,192
15,114
15,114
15,114
15,114
90,192
15,114
15,114
15,114
90,205
15,114
15,114
15,114
15,114
15,114
15,114
24,425
15,114
120,134
90,205
90,192
13,248
90,192
15,114
15,114
90,192
21,119
31,348
21,119
21,119
27,241
21,119
90,192
32,187
31,348
31,348
31,348
28,215
28,215
41,165
31,348
21,119
90,205
13,248
13,248
13,248
13,248
27,241
31,348
21,119
16,102
90,192
41,165
33,122
28,215
20,75
12,209
12,209
33,122
12,209
32,187
32,187
31,348
32,187
90,107
31,348
28,215
28,215
32,187
90,107
90,139
24,425
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
30,69
13,248
13,248
90,107
31,348
154,84
20,75
31,348
31,348
31,348
31,348
31,348
31,348
31,348
31,348
17,95
17,95
15,114
20,75
20,75
150,61
150,61
90,97
20,75
22,41
13,248
12,34
90,97
90,205
90,97
90,205
90,107
42,894
22,41
22,41
154,248
154,248
42,894
42,894
42,894
37,115
37,115
15,114
12,209
37,115
37,115
13,248
18,66
42,894
13,248
33,122
42,894
42,894
42,894
42,894
90,192
20,75
42,894
42,894
42,894
42,894
42,894
90,205
37,115
42,894
23,16
23,16
36,46
42,894
36,46
90,192
154,248
42,894
154,248
154,248
154,248
13,248
42,894
42,894
41,40
42,894
42,894
42,894
28,215
42,894
42,894
154,84
36,46
42,894
31,348
154,248
42,894
37,115
36,46
27,241
120,134
120,134
27,241
18,66
42,894
27,241
37,115
33,122
154,248
31,348
23,79
154,248
36,46
42,894
120,134
36,46
12,209
154,248
33,95
42,894
31,348
31,348
40,31
27,241
27,241
27,241
27,241
120,134
42,894
90,139
42,894
36,46
31,348
42,894
42,894
33,122
24,425
24,425
33,122
42,894
33,122
27,241
33,122
33,122
36,46
90,107
90,107
90,107
90,107
90,107
90,107
90,107
42,894
42,894
42,894
33,95
36,46
120,134
42,894
12,209
12,209
90,192
90,107
90,107
5,214
154,248
154,248
33,95
13,248
5,214
13,248
13,248
42,894
42,894
42,894
42,894
42,894
42,894
90,139
42,894
90,139
90,139
90,139
90,139
90,139
90,139
42,894
90,139
90,139
90,139
90,139
90,139
42,894
42,894
42,894
42,894
42,894
42,894
42,894
35,96
33,95
40,31
40,31
42,894
35,96
35,96
12,209
35,96
150,61
35,96
150,61
35,96
150,61
150,61
35,96
150,61
35,96
90,192
35,96
42,894
32,187
90,107
31,348
13,248
13,248
13,248
42,894
13,248
13,248
13,248
5,214
5,214
35,96
42,894
35,96
42,894
42,894
42,894
154,248
42,894
42,894
28,215
28,215
28,215
42,894
42,894
42,894
42,894
42,894
42,894
90,16
42,894
5,117
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
33,122
42,894
39,130
39,130
39,130
20,75
31,348
42,894
41,40
12,209
12,209
42,894
32,20
35,96
42,894
153,197
29,213
29,213
33,122
42,894
12,34
42,894
31,348
42,894
41,40
35,96
35,96
154,248
42,894
120,134
42,894
33,122
42,894
154,248
90,205
90,205
90,205
90,205
31,348
29,213
33,122
16,102
42,894
32,187
154,248
154,248
154,248
23,16
90,16
32,187
90,37
90,37
90,37
90,37
90,37
32,187
90,37
90,37
32,187
90,192
90,37
12,209
32,187
32,187
42,894
32,187
42,894
32,187
154,84
32,187
42,894
154,84
42,894
32,187
24,425
12,209
42,894
154,11
42,894
42,894
39,130
39,130
32,187
42,894
23,16
39,130
42,894
42,894
42,894
42,894
154,248
27,241
154,248
154,248
18,66
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
18,66
18,66
42,894
42,894
42,894
42,894
42,894
90,97
90,97
12,34
13,248
90,192
90,192
42,894
42,894
42,894
90,205
90,139
42,894
16,102
41,165
13,248
5,117
21,119
90,97
154,84
26,29
41,40
22,41
90,205
31,348
42,894
31,348
13,248
13,248
153,197
42,894
154,248
42,894
153,197
42,894
154,248
154,248
42,894
154,84
153,197
41,165
153,197
42,894
32,20
33,122
32,20
153,197
42,894
42,894
21,119
21,119
12,67
12,67
31,348
31,348
31,348
42,894
42,894
42,894
5,117
90,192
42,894
12,67
42,894
28,215
153,197
28,215
41,165
31,49
42,894
42,894
32,187
42,894
21,119
21,119
90,205
42,894
154,248
21,119
37,115
140,193
140,193
33,122
33,122
23,16
42,894
33,95
42,894
42,894
42,894
42,894
42,894
90,192
42,894
140,193
140,193
31,348
90,192
12,67
42,894
140,193
42,894
140,193
153,197
42,894
90,139
140,193
42,894
140,193
39,130
17,95
42,894
42,894
42,894
42,894
31,348
31,348
120,134
120,134
42,894
120,134
5,214
120,134
24,425
90,192
140,193
42,894
42,894
120,134
12,209
42,894
31,348
24,425
42,894
42,894
33,122
39,130
42,894
39,130
42,894
39,130
12,209
33,95
24,425
42,894
42,894
150,61
17,95
42,894
16,102
33,122
50,30
39,130
42,894
90,192
90,97
42,894
90,97
90,97
90,97
90,97
27,241
27,241
42,894
13,248
120,134
42,894
39,130
5,214
140,193
42,894
42,894
39,130
5,214
5,214
28,215
12,209
28,215
42,894
28,215
90,97
32,187
42,894
42,894
39,130
39,130
42,894
39,130
39,130
140,193
140,193
140,193
120,134
50,30
42,894
50,30
150,61
42,894
27,241
27,241
27,241
27,241
27,241
13,248
50,30
50,30
50,30
27,241
27,241
29,213
12,209
19,45
19,45
19,45
28,215
90,205
19,45
5,214
20,75
36,46
19,45
31,348
90,139
90,107
90,205
29,213
120,134
28,215
32,187
5,117
90,107
19,45
28,215
28,215
28,215
5,117
5,117
5,117
5,117
23,79
90,97
90,97
31,348
5,117
5,117
5,117
5,117
29,213
5,117
5,117
5,117
5,117
5,117
20,75
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
5,117
15,114
5,117
5,117
5,117
90,205
90,205
5,117
90,205
5,117
5,117
90,192
42,894
42,894
5,117
5,117
36,46
42,894
5,117
120,134
42,894
120,134
5,117
5,117
42,894
42,894
5,117
42,894
42,894
42,894
5,214
42,894
31,348
42,894
42,894
42,894
42,894
41,165
90,139
12,67
42,894
42,894
42,894
5,117
120,134
42,894
31,348
42,894
42,894
39,130
19,45
12,67
28,215
42,894
5,117
5,117
5,117
5,117
5,117
5,117
42,894
5,117
5,117
5,117
5,117
42,894
5,117
5,117
5,117
5,117
42,894
42,894
42,894
42,894
32,20
140,193
29,213
90,205
5,117
12,209
32,187
32,187
29,213
32,187
42,894
153,197
42,894
18,66
42,894
42,894
90,192
5,117
90,205
140,193
42,894
5,117
42,894
42,894
42,894
5,117
153,197
154,248
42,894
42,894
5,117
31,348
152,65
28,215
12,67
42,894
42,894
42,894
39,130
90,205
140,193
42,894
140,193
42,894
42,894
140,193
39,130
42,894
42,894
42,894
42,894
42,894
42,894
90,192
140,193
42,894
152,65
42,894
42,894
42,894
42,894
42,894
26,29
39,130
42,894
42,894
39,130
12,67
42,894
152,65
42,894
90,97
31,348
28,215
28,215
28,215
90,97
42,894
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
90,192
27,241
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
90,192
27,241
90,205
90,205
90,205
27,241
24,425
90,107
90,107
150,61
90,192
15,114
29,213
24,425
31,348
31,348
31,348
31,348
29,213
13,248
38,75
31,348
14,30
30,69
24,425
5,117
30,69
90,192
23,79
37,115
31,348
31,348
31,348
13,248
24,62
37,18
31,348
42,894
140,193
154,84
31,348
24,425
5,117
21,119
31,348
31,348
13,248
26,29
31,348
31,348
16,102
42,894
29,213
153,197
153,197
42,894
153,197
31,348
153,197
153,197
33,95
24,425
24,425
90,205
154,248
154,248
39,130
39,130
42,894
36,46
33,122
39,130
24,425
39,130
42,894
16,102
153,197
154,248
24,425
14,30
37,115
41,165
42,894
41,40
41,40
41,40
12,67
42,894
27,241
90,97
27,241
13,248
13,248
32,187
13,248
27,241
39,130
152,65
12,209
16,102
39,130
16,102
13,248
12,209
16,102
140,193
39,130
140,193
30,69
24,425
29,213
29,213
90,205
32,187
30,69
42,894
38,75
32,187
31,348
24,425
16,102
15,114
90,205
90,205
90,205
5,214
5,214
5,214
5,214
5,214
5,214
5,214
20,75
5,214
5,214
90,107
90,107
120,134
120,134
120,134
120,134
120,134
90,107
90,139
90,139
90,139
90,107
150,61
150,61
150,61
90,192
90,192
90,139
90,192
90,192
90,192
90,192
38,75
15,114
15,114
15,114
15,114
