repDistrict,donorCount
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
21,448
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
28,594
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
4,187
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
22,14
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
7,558
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
30,255
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
